# target delivery_s colour_int
oneweb-0093 131.1 5011624
oneweb-9024 131.8 5011624
oneweb-9015 133.1 5011624
oneweb-9027 134.3 5011624
oneweb-9026 135.8 5011624
oneweb-0052 135.9 5011624
oneweb-0006 136.7 5011624
oneweb-9022 136.7 5011624
oneweb-9009 136.8 5011624
oneweb-9010 137.7 5011624
oneweb-9006 138.8 5011624
oneweb-0069 138.9 5011624
oneweb-9007 139.0 5011624
oneweb-9013 139.7 5011624
oneweb-9008 140.6 5011624
oneweb-0090 140.8 5011624
oneweb-9030 140.9 5011624
oneweb-9029 140.9 5011624
oneweb-0081 141.6 5011624
oneweb-9031 142.0 5011624
oneweb-0054 144.9 5011624
oneweb-9012 145.3 5011624
oneweb-0066 146.3 5011624
oneweb-9025 148.1 5011624
oneweb-0012 148.8 5011624
oneweb-9023 151.0 5011624
oneweb-9014 151.9 5011624
oneweb-9028 154.0 5011624
oneweb-9011 155.6 5011624
oneweb-9017 157.6 5011624
oneweb-9005 158.5 5011624
oneweb-9039 159.2 5011624
oneweb-9038 161.9 5011624
oneweb-9032 163.0 5011624
estrack-redu 164.3 16090392
estrack-new-norcia 164.4 16090392
oneweb-0026 164.5 5011624
estrack-cebreros 164.5 16090392
estrack-kiruna 164.5 16090392
estrack-kourou 165.0 16090392
estrack-santa-maria 167.6 16090392
estrack-malargue 171.3 16090392
oneweb-9033 172.7 5011624
oneweb-9016 175.1 5011624
oneweb-0018 193.4 5011624
